河北电信,#genre#
IPTV鉴赏,http://114.254.34.151:18888/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.34.151:18888/rtp/239.3.1.70:4120
光影,http://114.254.34.151:18888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.34.151:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.151:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.34.151:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.34.151:18888/rtp/239.3.1.128:8001
北京卫视,http://114.254.38.152:8888/rtp/239.3.1.241:8000
北京新闻频道,http://114.254.38.152:8888/rtp/239.3.1.159:8000
北京影视频道,http://114.254.38.152:8888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.38.152:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.38.152:8888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.38.152:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.38.152:8888/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.38.152:8888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.38.152:8888/rtp/239.3.1.243:8000
北京国际频道,http://114.254.38.152:8888/rtp/239.3.1.235:8000
CCTV-1综合,http://114.254.38.152:8888/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.38.152:8888/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.38.152:8888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.38.152:8888/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.38.152:8888/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.38.152:8888/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.38.152:8888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.38.152:8888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.38.152:8888/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.38.152:8888/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.38.152:8888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.38.152:8888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.38.152:8888/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.38.152:8888/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.38.152:8888/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.38.152:8888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.38.152:8888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.38.152:8888/rtp/239.3.1.151:8144
湖南卫视,http://114.254.38.152:8888/rtp/239.3.1.132:8012
东方卫视,http://114.254.38.152:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.38.152:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.38.152:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.38.152:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.38.152:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.38.152:8888/rtp/239.3.1.211:8064
天津卫视,http://114.254.38.152:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.38.152:8888/rtp/239.3.1.122:8160
山东卫视,http://114.254.38.152:8888/rtp/239.3.1.209:8052
河北卫视,http://114.254.38.152:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.38.152:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.38.152:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.38.152:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.38.152:8888/rtp/239.3.1.149:8076
东南卫视,http://114.254.38.152:8888/rtp/239.3.1.156:8148
江西卫视,http://114.254.38.152:8888/rtp/239.3.1.123:8164
海南卫视,http://114.254.38.152:8888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.38.152:8888/rtp/239.3.1.133:8016
云南卫视,http://114.254.38.152:8888/rtp/239.3.1.26:8108
四川卫视,http://114.254.38.152:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.38.152:8888/rtp/239.3.1.46:8124
山西卫视,http://114.254.38.152:8888/rtp/239.3.1.42:8172
广西卫视,http://114.254.38.152:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.38.152:8888/rtp/239.3.1.48:8160
河南卫视,http://114.254.38.152:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.38.152:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.38.152:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.38.152:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.38.152:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.38.152:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.38.152:8888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.38.152:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.38.152:8888/rtp/239.3.1.144:4120
华数爱上4K,http://114.254.38.152:8888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.38.152:8888/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.38.152:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.152:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.38.152:8888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.38.152:8888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.38.152:8888/rtp/239.3.1.102:8001
CCTV-4欧洲,http://114.254.38.152:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.38.152:8888/rtp/239.3.1.214:4220
CGTN英语,http://114.254.38.152:8888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.38.152:8888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.38.152:8888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.38.152:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.38.152:8888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.38.152:8888/rtp/239.3.1.220:4220
CETV1,http://114.254.38.152:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.38.152:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.38.152:8888/rtp/239.3.1.56:4120
中国交通,http://114.254.38.152:8888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.38.152:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.38.152:8888/rtp/239.3.1.221:8001
房山电视台,http://114.254.38.152:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.38.152:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.38.152:8888/rtp/239.3.1.187:8001
湖南金鹰纪实,http://114.254.38.152:8888/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.38.152:8888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.38.152:8888/rtp/239.3.1.164:8001
华数星影,http://114.254.38.152:8888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.38.152:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.38.152:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.38.152:8888/rtp/239.3.1.93:4120
华数精选,http://114.254.38.152:8888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.38.152:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.38.152:8888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.38.152:8888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.38.152:8888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.38.152:8888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.38.152:8888/rtp/239.3.1.196:9012
古装剧场,http://114.254.38.152:8888/rtp/239.3.1.69:4120
华数少儿动画,http://114.254.38.152:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.38.152:8888/rtp/239.3.1.80:4120
金鹰卡通,http://114.254.38.152:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.38.152:8888/rtp/239.3.1.147:9268
IPTV地理,http://114.254.38.152:8888/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.38.152:8888/rtp/239.3.1.75:4120
IPTV7军事,http://114.254.38.152:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.38.152:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.38.152:8888/rtp/239.3.1.77:4120
IPTV墨宝,http://114.254.38.152:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.38.152:8888/rtp/239.3.1.81:4120
山东教育卫视,http://114.254.38.152:8888/rtp/239.3.1.52:4120
IPTV11戏曲,http://114.254.38.152:8888/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.38.152:8888/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.38.152:8888/rtp/239.3.1.79:4120
IPTV武术,http://114.254.38.152:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.38.152:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.38.152:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.38.152:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.38.152:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.38.152:8888/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.38.152:8888/rtp/239.3.1.70:4120
光影,http://114.254.38.152:8888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.38.152:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.152:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.38.152:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.38.152:8888/rtp/239.3.1.128:8001
IPV6,#genre#

央视地方,#genre#
央视频道,#genre#
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/mgtv/608807420.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=453c11665bb8d402e31a4dd917b5ce36&id=CCTV1&pp=1
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/mgtv/631780532.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/mgtv/624878271.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?p=
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV4,http://xiaoya.crccxw.top:35455/mgtv/631780421.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=4f423387c95dc9dfbf2bccef41be3486&id=CCTV4&pp=1
CCTV4,https://migu.188766.xyz/?migutoken=27e10d63e1bc30b48d54968a3ec04944&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=aaea657c19c824b119d1df3d46cdffae&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/mgtv/641886683.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV6,http://xiaoya.crccxw.top:35455/mgtv/624878396.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV7,http://xiaoya.crccxw.top:35455/mgtv/673168121.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=63a60e2601de071b606190cd1380e6cc&id=CCTV7&pp=1
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
