央视咪咕,#genre#
上海卫视,http://125.43.244.40:9901/tsfile/live/1036_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
大湾区卫视,http://47.104.178.59:3566/608917627
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
上海卫视,http://125.43.249.150:9901/tsfile/live/1036_1.m3u8
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
厦门卫视,http://114.254.36.246:8888/rtp/239.3.1.143:4120
山东教育卫视,http://114.254.36.246:8888/rtp/239.3.1.52:4120
厦门卫视,http://114.254.86.222:8888/rtp/239.3.1.143:4120
山东教育卫视,http://114.254.86.222:8888/rtp/239.3.1.52:4120
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
河北卫视,#genre#
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
港·澳·台,#genre#
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.php
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
NBA TV,https://t.freetv.fun/live/nba-tv.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
TVB翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
東森新聞 51頻道 24小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV95.m3u8
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Nickelodeon Junior (1080p),http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
WDWL DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
France 24 FAST English (1080p),https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
AfroLand Thriller (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6073
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
ESPN8 The Ocho (1080p),https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://125.43.249.150:9901/tsfile/live/1012_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
AXN Black Romania,https://dokagents.site/live/axnb/mono.m3u8
AXN CEE Romania,https://dokagents.site/live/axnhd/mono.m3u8
AXN Spin,https://dokagents.site/live/axns/mono.m3u8
AXN White,https://dokagents.site/live/axnw/mono.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.222:8888/rtp/239.3.1.62:8112
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-3.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
星空卫视,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
快乐垂钓,http://182.61.15.47:80/961930263
快乐垂钓,http://182.61.15.84:80/961930263
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://47.104.178.59:3566/961930263
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.86.222:8888/rtp/239.3.1.69:4120
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
华数武侠剧场,http://114.254.86.222:8888/rtp/239.3.1.90:4120
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
CHC影迷电影,http://47.104.178.59:3566/952383261
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8
北京纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.36.246:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.36.246:8888/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
华数动作影院,http://114.254.36.246:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.36.246:8888/rtp/239.3.1.91:4120
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-21.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-26.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-27.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-18.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-30.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-29.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-31.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-7.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.86.222:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.86.222:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.86.222:8888/rtp/239.3.1.128:8001
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
魅力足球,https://t.freetv.fun/live/mei-li-zu-qiu-3.php
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
🪁动画频道,#genre#
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://125.43.244.40:9901/tsfile/live/1040_1.m3u8
金鹰卡通,http://114.254.36.246:8888/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.86.222:8888/rtp/239.3.1.51:9252
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
华数少儿动画,http://114.254.36.246:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.36.246:8888/rtp/239.3.1.80:4120
嘉佳卡通,http://114.254.36.246:8888/rtp/239.3.1.147:9268
🎵音乐频道,#genre#
音乐 AT KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
海南音乐广播 FM94.5,http://ls.qingting.fm/live/4878.m3u8
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
山东音乐广播 FM99.1,http://live.xmcdn.com/live/794/64.m3u8
山西音乐广播 FM94,http://live.xmcdn.com/live/886/64.m3u8
沈阳音乐广播 路上好朋友 FM98.6,http://live.xmcdn.com/live/329/64.m3u8
苏州音乐广播 动听948 FM94.8,http://live.xmcdn.com/live/65/64.m3u8
温州私家车音乐广播 FM100.3,http://live.xmcdn.com/live/642/64.m3u8
云南音乐广播 FM97,http://live.xmcdn.com/live/904/64.m3u8
浙江动听(音乐调频) FM96.8,http://live.xmcdn.com/live/637/64.m3u8
河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
楚天音乐广播 FM105.8 (Opt 1)[0*0],http://ls.qingting.fm/live/1289.m3u8
南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac=
青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
魅力音乐,http://125.43.249.150:9901/tsfile/live/1000_1.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
河南音乐广播,http://stream.hndt.com/live/yinyue/playlist.m3u8
包头汽车音乐广播 FM100.1,http://live.xmcdn.com/live/1103/64.m3u8
