央视地方1,#genre#
CCTV-5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.198.211:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://3501776.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场舞,http://3501776.xyz:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://3501776.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://3501776.xyz:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8454&tk=a0c4f6cfaba3
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=ymkt
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://3501776.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0002&tk=f6cc1e0a0e1a
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
CCTV-15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://101.66.198.211:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,https://lunbo.freetv.top/yy/1351814644
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
封神榜,https://lunbo.freetv.top/yy/1353426319
射雕英雄传,https://lunbo.freetv.top/yy/1354210357

央视地方2,#genre#

CCTV1,http://123.112.214.214:4022/rtp/239.3.1.129:8008
CCTV2,http://123.112.214.214:4022/rtp/239.3.1.60:8084
CCTV3,http://123.112.214.214:4022/rtp/239.3.1.172:8001
CCTV4,http://123.112.214.214:4022/rtp/239.3.1.105:8092
CCTV5,http://123.112.214.214:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.112.214.214:4022/rtp/239.3.1.130:8004
CCTV6,http://123.112.214.214:4022/rtp/239.3.1.174:8001
CCTV7,http://123.112.214.214:4022/rtp/239.3.1.61:8104
CCTV8,http://123.112.214.214:4022/rtp/239.3.1.175:8001
CCTV9,http://123.112.214.214:4022/rtp/239.3.1.62:8112
CCTV10,http://123.112.214.214:4022/rtp/239.3.1.63:8116
CCTV11,http://123.112.214.214:4022/rtp/239.3.1.152:8120
CCTV12,http://123.112.214.214:4022/rtp/239.3.1.64:8124
CCTV13,http://123.112.214.214:4022/rtp/239.3.1.124:8128
CCTV14,http://123.112.214.214:4022/rtp/239.3.1.65:8132
CCTV15,http://123.112.214.214:4022/rtp/239.3.1.153:8136
CCTV16,http://123.112.214.214:4022/rtp/239.3.1.183:8001
CCTV16,http://123.112.214.214:4022/rtp/239.3.1.184:8001
CCTV17,http://123.112.214.214:4022/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.112.214.214:4022/rtp/239.3.1.241:8000
BRTV新闻,http://123.112.214.214:4022/rtp/239.3.1.159:8000
BRTV影视,http://123.112.214.214:4022/rtp/239.3.1.158:8000
BRTV文艺,http://123.112.214.214:4022/rtp/239.3.1.242:8000
BRTV财经,http://123.112.214.214:4022/rtp/239.3.1.116:8000
BRTV生活,http://123.112.214.214:4022/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://123.112.214.214:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.112.214.214:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.112.214.214:4022/rtp/239.3.1.243:8000
BTV国际频道,http://123.112.214.214:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://123.112.214.214:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.112.214.214:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.112.214.214:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://123.112.214.214:4022/rtp/239.3.1.94:4120
动作影院,http://123.112.214.214:4022/rtp/239.3.1.92:4120
光影,http://123.112.214.214:4022/rtp/239.3.1.84:4120
喜剧影院,http://123.112.214.214:4022/rtp/239.3.1.91:4120
家庭影院,http://123.112.214.214:4022/rtp/239.3.1.93:4120
精选,http://123.112.214.214:4022/rtp/239.3.1.74:4120
经典电影,http://123.112.214.214:4022/rtp/239.3.1.195:9024
纪实人文,http://123.112.214.214:4022/rtp/239.3.1.212:8060
金鹰纪实,http://123.112.214.214:4022/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://123.112.214.214:4022/rtp/239.3.1.71:4120
淘剧场,http://123.112.214.214:4022/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://123.112.214.214:4022/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://123.112.214.214:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.112.214.214:4022/rtp/239.3.1.102:8001
湖南卫视,http://123.112.214.214:4022/rtp/239.3.1.132:8012
东方卫视,http://123.112.214.214:4022/rtp/239.3.1.136:8032
浙江卫视,http://123.112.214.214:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.112.214.214:4022/rtp/239.3.1.135:8028
深圳卫视,http://123.112.214.214:4022/rtp/239.3.1.134:8020
广东卫视,http://123.112.214.214:4022/rtp/239.3.1.142:8048
安徽卫视,http://123.112.214.214:4022/rtp/239.3.1.211:8064
天津卫视,http://123.112.214.214:4022/rtp/239.3.1.141:1234
重庆卫视,http://123.112.214.214:4022/rtp/239.3.1.122:8160
山东卫视,http://123.112.214.214:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://123.112.214.214:4022/rtp/239.3.1.133:8016
河北卫视,http://123.112.214.214:4022/rtp/239.3.1.148:8072
辽宁卫视,http://123.112.214.214:4022/rtp/239.3.1.210:8056
湖北卫视,http://123.112.214.214:4022/rtp/239.3.1.138:8044
吉林卫视,http://123.112.214.214:4022/rtp/239.3.1.240:8172
贵州卫视,http://123.112.214.214:4022/rtp/239.3.1.149:8076
东南卫视,http://123.112.214.214:4022/rtp/239.3.1.156:8148
江西卫视,http://123.112.214.214:4022/rtp/239.3.1.123:8164
海南卫视,http://123.112.214.214:4022/rtp/239.3.1.45:8304
云南卫视,http://123.112.214.214:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.112.214.214:4022/rtp/239.3.1.144:4120
厦门卫视,http://123.112.214.214:4022/rtp/239.3.1.143:4120
四川卫视,http://123.112.214.214:4022/rtp/239.3.1.29:8288
南方卫视,http://123.112.214.214:4022/rtp/239.3.1.161:8001
宁夏卫视,http://123.112.214.214:4022/rtp/239.3.1.46:8124
山西卫视,http://123.112.214.214:4022/rtp/239.3.1.42:8172
广西卫视,http://123.112.214.214:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.112.214.214:4022/rtp/239.3.1.48:8160
河南卫视,http://123.112.214.214:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.112.214.214:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.112.214.214:4022/rtp/239.3.1.47:8164
三沙卫视,http://123.112.214.214:4022/rtp/239.3.1.155:4120
陕西卫视,http://123.112.214.214:4022/rtp/239.3.1.41:8140
青海卫视,http://123.112.214.214:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.112.214.214:4022/rtp/239.3.1.43:8176
中国交通,http://123.112.214.214:4022/rtp/239.3.1.188:8001
朝阳融媒,http://123.112.214.214:4022/rtp/239.3.1.163:8001
通州融媒,http://123.112.214.214:4022/rtp/239.3.1.221:8001
密云电视台,http://123.112.214.214:4022/rtp/239.3.1.154:8001
延庆电视台,http://123.112.214.214:4022/rtp/239.3.1.187:8001
房山电视台,http://123.112.214.214:4022/rtp/239.3.1.96:8001
CCTV4欧洲,http://123.112.214.214:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.214.214:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://123.112.214.214:4022/rtp/239.3.1.215:4220
CGTN 记录,http://123.112.214.214:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.112.214.214:4022/rtp/239.3.1.217:4220
CGTN 法语,http://123.112.214.214:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.112.214.214:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://123.112.214.214:4022/rtp/239.3.1.220:4220
睛彩竞技,http://123.112.214.214:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.112.214.214:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.112.214.214:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.112.214.214:4022/rtp/239.3.1.128:8001
茶频道,http://123.112.214.214:4022/rtp/239.3.1.165:8001
体育赛事,http://123.112.214.214:4022/rtp/239.3.1.157:8176
淘精彩,http://123.112.214.214:4022/rtp/239.3.1.178:8001
快乐垂钓,http://123.112.214.214:4022/rtp/239.3.1.164:8001
大健康,http://123.112.214.214:4022/rtp/239.3.1.251:8001
CETV1,http://123.112.214.214:4022/rtp/239.3.1.57:8152
CETV2,http://123.112.214.214:4022/rtp/239.3.1.54:4120
CETV3,http://123.112.214.214:4022/rtp/239.3.1.55:4120
CETV4,http://123.112.214.214:4022/rtp/239.3.1.56:4120
少儿动画,http://123.112.214.214:4022/rtp/239.3.1.199:9000
热播剧场,http://123.112.214.214:4022/rtp/239.3.1.194:9020
解密,http://123.112.214.214:4022/rtp/239.3.1.75:4120
军事,http://123.112.214.214:4022/rtp/239.3.1.76:4120
军旅剧场,http://123.112.214.214:4022/rtp/239.3.1.68:4120
动画,http://123.112.214.214:4022/rtp/239.3.1.80:4120
古装剧场,http://123.112.214.214:4022/rtp/239.3.1.69:4120
台球,http://123.112.214.214:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://123.112.214.214:4022/rtp/239.3.1.147:9268
国学,http://123.112.214.214:4022/rtp/239.3.1.77:4120
城市剧场,http://123.112.214.214:4022/rtp/239.3.1.67:4120
墨宝,http://123.112.214.214:4022/rtp/239.3.1.83:4120
好学生,http://123.112.214.214:4022/rtp/239.3.1.81:4120
山东教育,http://123.112.214.214:4022/rtp/239.3.1.52:4120
戏曲,http://123.112.214.214:4022/rtp/239.3.1.78:4120
收视指南,http://123.112.214.214:4022/rtp/239.3.1.193:8012
早教,http://123.112.214.214:4022/rtp/239.3.1.79:4120
武侠剧场,http://123.112.214.214:4022/rtp/239.3.1.90:4120
