IPV4专线,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山公共生活,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山公共生活,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山公共生活,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山公共生活,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
☘️宁夏频道,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://154.12.36.187:656/index.php?token=2025&id=ybws
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/index.m3u8
延边卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
☘️内蒙古频道,#genre#
内蒙古经济生活,http://154.12.36.187:656/index.php?token=2025&id=nmjjsh
内蒙古文体娱乐,http://154.12.36.187:656/index.php?token=2025&id=nmwtyl
☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
耿马综合,http://154.12.36.187:656/index.php?token=2025&id=gmzh
龙陵综合,http://154.12.36.187:656/index.php?token=2025&id=llzh
隆阳综合,http://154.12.36.187:656/index.php?token=2025&id=lyzh
玉溪社会与法,http://154.12.36.187:656/index.php?token=2025&id=yxsf
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
☘️青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8
安多卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
☘️黑龙江频道,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
大庆新闻综合,http://113.9.184.210:9003/hls/2033/index.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
大兴安岭新闻综合,http://113.9.184.210:9003/hls/2032/index.m3u8
🌊港·澳·台,#genre#
翡翠台,http://120.198.84.146:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://tv123.vvvv.ee/live.php?ch=2007a774428
翡翠台,https://tv123.vvvv.ee/live.php?ch=206616de429
翡翠台,https://tv123.vvvv.ee/live.php?ch=abc12aa7430
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://120.198.84.146:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,https://tv123.vvvv.ee/live.php?ch=53c61cd9437
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰中文,https://tv123.vvvv.ee/live.php?ch=24055575448
凤凰中文,https://tv123.vvvv.ee/live.php?ch=d5b1a6e01183
凤凰中文,https://tv123.cc.cd/live.php/?ch=24055575448
凤凰中文,https://tv123.cc.cd/live.php/?ch=d5b1a6e01183
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.php
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://tv123.vvvv.ee/live.php?ch=0c1f24dd449
凤凰资讯,https://tv123.cc.cd/live.php/?ch=0c1f24dd449
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://tv123.vvvv.ee/live.php?ch=a3b4245e1216
凤凰资讯,https://tv123.cc.cd/live.php/?ch=a3b4245e1216
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://tv123.vvvv.ee/live.php?ch=71af2258450
凤凰香港,https://tv123.vvvv.ee/live.php?ch=2d20ba23681
凤凰香港,https://tv123.cc.cd/live.php/?ch=71af2258450
凤凰香港,https://tv123.cc.cd/live.php/?ch=2d20ba23681
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,https://tv123.vvvv.ee/live.php?ch=7b3c52cc687
凤凰卫视,https://tv123.vvvv.ee/live.php?ch=d570e0e0919
凤凰卫视,https://tv123.cc.cd/live.php/?ch=7b3c52cc687
凤凰卫视,https://tv123.cc.cd/live.php/?ch=d570e0e0919
凤凰卫视,https://tv123.vvvv.ee/live.php?ch=0cd21bec879
凤凰卫视,https://tv123.vvvv.ee/live.php?ch=8bc228701061
凤凰卫视,https://tv123.vvvv.ee/live.php?ch=e8ae68d51399
凤凰卫视,https://tv123.vvvv.ee/live.php?ch=5e001c841631
TVBS亚洲,https://tv123.vvvv.ee/live.php?ch=c65772861899
TVBS亚洲,https://tv123.cc.cd/live.php/?ch=c65772861899
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,https://tv123.vvvv.ee/live.php?ch=238ae5971199
纬来体育,https://tv123.cc.cd/live.php/?ch=238ae5971199
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://tv123.vvvv.ee/live.php?ch=67717d371911
纬来体育,https://tv123.cc.cd/live.php/?ch=67717d371911
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来育乐,https://tv123.vvvv.ee/live.php?ch=955ed39c923
纬来育乐,https://tv123.vvvv.ee/live.php?ch=1aa004251489
纬来育乐,https://tv123.cc.cd/live.php/?ch=955ed39c923
纬来育乐,https://tv123.cc.cd/live.php/?ch=1aa004251489
纬来育乐,https://tv123.vvvv.ee/live.php?ch=64cc6b4d923
纬来育乐,https://tv123.vvvv.ee/live.php?ch=0d6adbaf1489
纬来育乐,https://tv123.cc.cd/live.php/?ch=64cc6b4d923
纬来育乐,https://tv123.cc.cd/live.php/?ch=0d6adbaf1489
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://tv123.vvvv.ee/live.php?ch=d464f721433
无线新闻,https://tv123.vvvv.ee/live.php?ch=d297536c1184
无线新闻,https://tv123.cc.cd/live.php/?ch=d464f721433
无线新闻,https://tv123.cc.cd/live.php/?ch=d297536c1184
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://tv123.vvvv.ee/live.php?ch=669c5b601209
无线新闻,https://tv123.vvvv.ee/live.php?ch=fb4edefb1244
东森超视,https://tv123.vvvv.ee/live.php?ch=3f29c2101197
东森超视,https://tv123.cc.cd/live.php/?ch=3f29c2101197
东森超视,https://tv123.vvvv.ee/live.php?ch=a98f62b41909
东森超视,https://tv123.cc.cd/live.php/?ch=a98f62b41909
东森超视,https://tv123.vvvv.ee/live.php?ch=522843401909
东森超视,https://tv123.cc.cd/live.php/?ch=522843401909
东森超视,https://tv123.vvvv.ee/live.php?ch=6df70fb11909
东森超视,https://tv123.cc.cd/live.php/?ch=6df70fb11909
东森电影,https://tv123.vvvv.ee/live.php?ch=e54ba24d2038
东森电影,https://tv123.cc.cd/live.php/?ch=e54ba24d2038
东森电影,https://tv123.vvvv.ee/live.php?ch=34b364042038
东森电影,https://tv123.cc.cd/live.php/?ch=34b364042038
东森电影,https://tv123.vvvv.ee/live.php?ch=b4dfc7682229
东森电影,https://tv123.cc.cd/live.php/?ch=b4dfc7682229
东森电影,https://tv123.vvvv.ee/live.php?ch=88c812a91518
东森电影,https://tv123.cc.cd/live.php/?ch=88c812a91518
🏀体育频道,#genre#
CCTV5,https://tv123.vvvv.ee/live.php?ch=bacdb2b3711
CCTV5,https://tv123.vvvv.ee/live.php?ch=ee3b3e81916
CCTV5,https://tv123.cc.cd/live.php/?ch=bacdb2b3711
CCTV5,https://tv123.cc.cd/live.php/?ch=ee3b3e81916
CCTV5,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
CCTV5+,https://tv123.vvvv.ee/live.php?ch=51ae93a7712
CCTV5+,https://tv123.vvvv.ee/live.php?ch=e517e058917
CCTV5+,https://tv123.cc.cd/live.php/?ch=51ae93a7712
CCTV5+,https://tv123.cc.cd/live.php/?ch=e517e058917
CCTV5+,https://yangshipin.cn/tv/home?pid=600001817
CCTV5+,https://tv.cctv.com/live/cctv5plus/
CCTV5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视界40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视界45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
咪视界4k,https://iptv.catvod.com/catvod?id=%E5%92%AA%E8%A7%86%E7%95%8C4K&line=1
广东体育,https://tv123.vvvv.ee/live.php?ch=60fedec3456
广东体育,https://tv123.cc.cd/live.php/?ch=60fedec3456
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
纬来体育,https://tv123.vvvv.ee/live.php?ch=238ae5971199
纬来体育,https://tv123.cc.cd/live.php/?ch=238ae5971199
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://tv123.vvvv.ee/live.php?ch=67717d371911
纬来体育,https://tv123.cc.cd/live.php/?ch=67717d371911
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
五星体育,http://47.100.209.208:8100/live/a9fc6080659aa5463f2f60e92e0328e8?token=8520
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,https://tv123.vvvv.ee/live.php?ch=0c7d3085453
五星体育,https://tv123.cc.cd/live.php/?ch=0c7d3085453
五星体育,http://k.061899.xyz/m.php?id=wxty
五星体育,https://tv123.vvvv.ee/live.php?ch=8e765ed6453
五星体育,https://tv123.cc.cd/live.php/?ch=8e765ed6453
五星体育,https://tv123.vvvv.ee/live.php?ch=47afd2c92012
体育赛事,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226196/1/index.m3u8?fmt=ts2hls
体育赛事,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226081/1/index.m3u8?fmt=ts2hls
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://k.061899.xyz/m.php?id=jbty
超级体育,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226220/1/index.m3u8?fmt=ts2hls
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://60.26.12.240:85/tsfile/live/25/1005.m3u8?key=txiptv
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://14.153.167.155:4022/rtp/239.77.1.21:5146
睛彩篮球,http://ott.mobaibox.com/PLTV/3/224/3221228682/index.m3u8
睛彩篮球,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1
睛彩篮球,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225799/index.m3u8
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
睛彩广场舞,http://14.153.167.155:4022/rtp/239.77.1.23:5146
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://ott.mobaibox.com/PLTV/4/224/3221228231/index.m3u8
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225805/index.m3u8
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226326/index.m3u8
睛彩广场舞,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
