IPV6,#genre#
深圳卫视,http://113.195.4.116:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.131.193:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8
深圳卫视,http://39.170.52.236:808/hls/28/index.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?ace=
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.161.59:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top=
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8
天津卫视,http://113.195.4.116:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.193:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.231:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace=
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.170.52.236:808/hls/31/index.m3u8
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://110.53.218.182:9902/tsfile/live/1005_1.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://113.195.4.116:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8
云南卫视,http://101.66.198.23:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.39:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud=
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?id=1
上海卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
上海卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
南方卫视,http://9.zhxinda.xyz/gdtv.php?pk=1197
江苏卫视ᴴᴰ,http://39.170.52.236:808/hls/35/index.m3u8
云南卫视ᴴᴰ,http://39.170.52.236:808/hls/43/index.m3u8
河北卫视ᴴᴰ,http://39.170.52.236:808/hls/44/index.m3u8
黑龙江卫视ᴴᴰ,http://39.170.52.236:808/hls/45/index.m3u8
河南卫视ᴴᴰ,http://39.170.52.236:808/hls/46/index.m3u8
山东卫视ᴴᴰ,http://39.170.52.236:808/hls/47/index.m3u8
东南卫视ᴴᴰ,http://39.170.52.236:808/hls/48/index.m3u8
湖北卫视ᴴᴰ,http://39.170.52.236:808/hls/49/index.m3u8
辽宁卫视ᴴᴰ,http://39.170.52.236:808/hls/50/index.m3u8
江西卫视ᴴᴰ,http://39.170.52.236:808/hls/51/index.m3u8
青海卫视ᴴᴰ,http://39.170.52.236:808/hls/52/index.m3u8
西藏卫视ᴴᴰ,http://39.170.52.236:808/hls/53/index.m3u8
陕西卫视ᴴᴰ,http://39.170.52.236:808/hls/54/index.m3u8
兵团卫视ᴴᴰ,http://39.170.52.236:808/hls/55/index.m3u8
山西卫视ᴴᴰ,http://39.170.52.236:808/hls/56/index.m3u8
宁夏卫视ᴴᴰ,http://39.170.52.236:808/hls/57/index.m3u8
河南卫视ᴴᴰ,http://39.170.52.236:808/hls/58/index.m3u8
广西卫视ᴴᴰ,http://39.170.52.236:808/hls/59/index.m3u8
深圳卫视ᴴᴰ,http://39.170.52.236:808/hls/64/index.m3u8
内蒙古卫视ᴴᴰ,http://39.170.52.236:808/hls/65/index.m3u8
甘肃卫视ᴴᴰ,http://39.170.52.236:808/hls/66/index.m3u8
东风卫视频道,http://122.117.71.103:8527/东风卫视.m3u8
河北频道,#genre#
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk+TVB
凤凰香港,http://8.137.59.151:3000/laoshu.php?id=3
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?id=47
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://8.137.59.151:3000/laoshu.php?id=7
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?id=56
