央视地方1,#genre#
CCTV1,http://49.64.221.174:4000/rtp/239.49.8.19:9614$江苏新cmc
>SPD259
CCTV2,http://49.64.221.174:4000/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://49.64.221.174:4000/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://49.64.221.174:4000/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://49.64.221.174:4000/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://49.64.221.174:4000/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://49.64.221.174:4000/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://49.64.221.174:4000/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://49.64.221.174:4000/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://49.64.221.174:4000/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://49.64.221.174:4000/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://49.64.221.174:4000/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://49.64.221.174:4000/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://49.64.221.174:4000/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://49.64.221.174:4000/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://49.64.221.174:4000/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://49.64.221.174:4000/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://49.64.221.174:4000/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://49.64.221.174:4000/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://49.64.221.174:4000/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://49.64.221.174:4000/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://49.64.221.174:4000/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://49.64.221.174:4000/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://49.64.221.174:4000/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://49.64.221.174:4000/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://49.64.221.174:4000/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://49.64.221.174:4000/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://49.64.221.174:4000/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://49.64.221.174:4000/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://49.64.221.174:4000/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://49.64.221.174:4000/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://49.64.221.174:4000/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://49.64.221.174:4000/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://49.64.221.174:4000/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://49.64.221.174:4000/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://49.64.221.174:4000/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://49.64.221.174:4000/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://49.64.221.174:4000/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://49.64.221.174:4000/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://49.64.221.174:4000/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://49.64.221.174:4000/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://49.64.221.174:4000/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://49.64.221.174:4000/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://49.64.221.174:4000/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://49.64.221.174:4000/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://49.64.221.174:4000/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://49.64.221.174:4000/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://49.64.221.174:4000/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://49.64.221.174:4000/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://49.64.221.174:4000/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://49.64.221.174:4000/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://49.64.221.174:4000/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://49.64.221.174:4000/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://49.64.221.174:4000/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://49.64.221.174:4000/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://49.64.221.174:4000/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://49.64.221.174:4000/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://49.64.221.174:4000/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://49.64.221.174:4000/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://49.64.221.174:4000/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://49.64.221.174:4000/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://49.64.221.174:4000/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://49.64.221.174:4000/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://49.64.221.174:4000/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://49.64.221.174:4000/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://49.64.221.174:4000/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://49.64.221.174:4000/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://49.64.221.174:4000/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://49.64.221.174:4000/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://49.64.221.174:4000/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://49.89.66.146:8800/rtp/239.49.8.19:9614$江苏新cmc
>SPD237
CCTV2,http://49.89.66.146:8800/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://49.89.66.146:8800/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://49.89.66.146:8800/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://49.89.66.146:8800/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://49.89.66.146:8800/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://49.89.66.146:8800/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://49.89.66.146:8800/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://49.89.66.146:8800/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://49.89.66.146:8800/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://49.89.66.146:8800/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://49.89.66.146:8800/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://49.89.66.146:8800/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://49.89.66.146:8800/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://49.89.66.146:8800/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://49.89.66.146:8800/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://49.89.66.146:8800/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://49.89.66.146:8800/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://49.89.66.146:8800/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://49.89.66.146:8800/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://49.89.66.146:8800/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://49.89.66.146:8800/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://49.89.66.146:8800/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://49.89.66.146:8800/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://49.89.66.146:8800/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://49.89.66.146:8800/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://49.89.66.146:8800/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://49.89.66.146:8800/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://49.89.66.146:8800/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://49.89.66.146:8800/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://49.89.66.146:8800/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://49.89.66.146:8800/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://49.89.66.146:8800/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://49.89.66.146:8800/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://49.89.66.146:8800/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://49.89.66.146:8800/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://49.89.66.146:8800/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://49.89.66.146:8800/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://49.89.66.146:8800/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://49.89.66.146:8800/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://49.89.66.146:8800/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://49.89.66.146:8800/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://49.89.66.146:8800/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://49.89.66.146:8800/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://49.89.66.146:8800/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://49.89.66.146:8800/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://49.89.66.146:8800/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://49.89.66.146:8800/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://49.89.66.146:8800/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://49.89.66.146:8800/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://49.89.66.146:8800/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://49.89.66.146:8800/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://49.89.66.146:8800/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://49.89.66.146:8800/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://49.89.66.146:8800/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://49.89.66.146:8800/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://49.89.66.146:8800/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://49.89.66.146:8800/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://49.89.66.146:8800/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://49.89.66.146:8800/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://49.89.66.146:8800/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://49.89.66.146:8800/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://49.89.66.146:8800/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://49.89.66.146:8800/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://49.89.66.146:8800/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://49.89.66.146:8800/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://49.89.66.146:8800/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://49.89.66.146:8800/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://49.89.66.146:8800/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://49.89.66.146:8800/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://180.124.66.180:3000/rtp/239.49.8.19:9614$江苏新cmc
>SPD178
CCTV2,http://180.124.66.180:3000/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://180.124.66.180:3000/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://180.124.66.180:3000/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://180.124.66.180:3000/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://180.124.66.180:3000/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://180.124.66.180:3000/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://180.124.66.180:3000/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://180.124.66.180:3000/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://180.124.66.180:3000/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://180.124.66.180:3000/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://180.124.66.180:3000/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://180.124.66.180:3000/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://180.124.66.180:3000/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://180.124.66.180:3000/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://180.124.66.180:3000/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://180.124.66.180:3000/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://180.124.66.180:3000/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://180.124.66.180:3000/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://180.124.66.180:3000/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://180.124.66.180:3000/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://180.124.66.180:3000/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://180.124.66.180:3000/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://180.124.66.180:3000/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://180.124.66.180:3000/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://180.124.66.180:3000/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://180.124.66.180:3000/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://180.124.66.180:3000/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://180.124.66.180:3000/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://180.124.66.180:3000/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://180.124.66.180:3000/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://180.124.66.180:3000/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://180.124.66.180:3000/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://180.124.66.180:3000/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://180.124.66.180:3000/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://180.124.66.180:3000/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://180.124.66.180:3000/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://180.124.66.180:3000/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://180.124.66.180:3000/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://180.124.66.180:3000/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://180.124.66.180:3000/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://180.124.66.180:3000/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://180.124.66.180:3000/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://180.124.66.180:3000/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://180.124.66.180:3000/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://180.124.66.180:3000/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://180.124.66.180:3000/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://180.124.66.180:3000/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://180.124.66.180:3000/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://180.124.66.180:3000/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://180.124.66.180:3000/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://180.124.66.180:3000/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://180.124.66.180:3000/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://180.124.66.180:3000/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://180.124.66.180:3000/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://180.124.66.180:3000/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://180.124.66.180:3000/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://180.124.66.180:3000/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://180.124.66.180:3000/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://180.124.66.180:3000/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://180.124.66.180:3000/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://180.124.66.180:3000/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://180.124.66.180:3000/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://180.124.66.180:3000/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://180.124.66.180:3000/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://180.124.66.180:3000/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://180.124.66.180:3000/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://180.124.66.180:3000/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://180.124.66.180:3000/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://180.124.66.180:3000/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://180.124.66.150:3000/rtp/239.49.8.19:9614$江苏新cmc
>SPD166
CCTV2,http://180.124.66.150:3000/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://180.124.66.150:3000/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://180.124.66.150:3000/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://180.124.66.150:3000/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://180.124.66.150:3000/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://180.124.66.150:3000/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://180.124.66.150:3000/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://180.124.66.150:3000/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://180.124.66.150:3000/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://180.124.66.150:3000/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://180.124.66.150:3000/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://180.124.66.150:3000/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://180.124.66.150:3000/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://180.124.66.150:3000/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://180.124.66.150:3000/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://180.124.66.150:3000/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://180.124.66.150:3000/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://180.124.66.150:3000/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://180.124.66.150:3000/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://180.124.66.150:3000/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://180.124.66.150:3000/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://180.124.66.150:3000/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://180.124.66.150:3000/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://180.124.66.150:3000/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://180.124.66.150:3000/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://180.124.66.150:3000/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://180.124.66.150:3000/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://180.124.66.150:3000/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://180.124.66.150:3000/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://180.124.66.150:3000/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://180.124.66.150:3000/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://180.124.66.150:3000/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://180.124.66.150:3000/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://180.124.66.150:3000/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://180.124.66.150:3000/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://180.124.66.150:3000/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://180.124.66.150:3000/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://180.124.66.150:3000/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://180.124.66.150:3000/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://180.124.66.150:3000/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://180.124.66.150:3000/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://180.124.66.150:3000/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://180.124.66.150:3000/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://180.124.66.150:3000/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://180.124.66.150:3000/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://180.124.66.150:3000/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://180.124.66.150:3000/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://180.124.66.150:3000/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://180.124.66.150:3000/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://180.124.66.150:3000/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://180.124.66.150:3000/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://180.124.66.150:3000/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://180.124.66.150:3000/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://180.124.66.150:3000/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://180.124.66.150:3000/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://180.124.66.150:3000/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://180.124.66.150:3000/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://180.124.66.150:3000/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://180.124.66.150:3000/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://180.124.66.150:3000/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://180.124.66.150:3000/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://180.124.66.150:3000/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://180.124.66.150:3000/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://180.124.66.150:3000/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://180.124.66.150:3000/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://180.124.66.150:3000/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://180.124.66.150:3000/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://180.124.66.150:3000/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://180.124.66.150:3000/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://222.185.43.87:9004/rtp/239.49.8.19:9614$江苏新cmc
>SPD247
CCTV2,http://222.185.43.87:9004/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://222.185.43.87:9004/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://222.185.43.87:9004/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://222.185.43.87:9004/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://222.185.43.87:9004/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://222.185.43.87:9004/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://222.185.43.87:9004/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://222.185.43.87:9004/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://222.185.43.87:9004/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://222.185.43.87:9004/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://222.185.43.87:9004/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://222.185.43.87:9004/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://222.185.43.87:9004/rtp/239.49.8.109:8000$江苏新cmc
